date,close_samsung,high_005930.ks,low_005930.ks,open_005930.ks,volume_005930.ks,daily_return,rolling_mean_20,rolling_std_20,volatility_20,target,kospi_close,kospi_return
2000-01-04,4349.55859375,4349.55859375,4029.214671133388,4271.252301554829,74195000,,,,,False,1059.0400390625,
2000-01-05,3972.264892578125,4313.965098391297,3929.552366851479,4128.877486909162,74680000,-0.0867429862225602,,,,True,986.3099975585938,-0.0686754407966383
2000-01-06,4000.7392578125,4114.6393078569845,3972.264245301379,4093.283048473644,54390000,0.0071682946642297,,,,False,960.7899780273438,-0.0258742379114269
2000-01-07,3943.790283203125,4036.3340985129457,3815.652692774143,3958.0277932507897,40305000,-0.014234612890147,,,,True,948.6500244140624,-0.0126353874321279
2000-01-10,4107.521484375,4107.521484375,3972.265144334922,3986.502653812825,46880000,0.0415162038075953,,,,False,987.239990234375,0.0406788223551122
2000-01-11,4107.521484375,4342.440390760398,4107.521484375,4143.115258069757,59745000,0.0,,,,False,981.3300170898438,-0.0059863591456907
2000-01-12,4071.927978515625,4086.1654889300153,3986.5029160292834,3993.6216712364794,29220000,-0.0086654460590827,,,,False,955.010009765625,-0.0268207502734618
2000-01-13,4064.810546875,4086.1668194505255,3958.029183997373,3986.5042140980736,41190000,-0.0017479267015964,,,,True,951.0499877929688,-0.0041465764046055
2000-01-14,4150.23388671875,4185.827659332118,4043.452568878645,4071.9275869693392,49375000,0.0210153311842351,,,,True,948.030029296875,-0.0031753940748182
2000-01-17,4342.439453125,4399.389478739754,4214.301895491803,4271.251921106557,63505000,0.0463119842525818,,,,False,983.27001953125,0.0371718080075074
2000-01-18,4342.439453125,4385.151972336065,4257.014414702869,4385.151972336065,45260000,0.0,,,,False,981.530029296875,-0.0017695955330809
2000-01-19,4242.77783203125,4299.7278700450925,4242.77783203125,4271.252851038171,40205000,-0.0229506069502084,,,,True,938.780029296875,-0.0435544494044917
2000-01-20,4299.72705078125,4299.72705078125,4143.11447608392,4171.589489665253,37315000,0.0134226256958487,,,,False,945.9000244140624,0.0075843061153741
2000-01-21,4185.82763671875,4257.015181560906,4185.82763671875,4235.658918108259,32535000,-0.0264899173173805,,,,False,925.1599731445312,-0.0219262614803067
2000-01-24,4057.689208984375,4200.06426894874,4057.689208984375,4128.876738966557,34355000,-0.0306124472518467,,,,False,926.77001953125,0.0017402897157843
2000-01-25,3872.602294921875,4014.9773792940023,3872.602294921875,3929.552328670726,44250000,-0.0456138714746038,,,,True,891.219970703125,-0.0383590837844601
2000-01-26,3901.07666015625,3929.5516722741786,3851.245388949874,3915.3141662152143,29285000,0.0073527729071773,,,,True,885.5399780273438,-0.0063732780486281
2000-01-27,3929.55224609375,4000.739786783854,3865.483459472656,3901.077229817709,27900000,0.0072994171656086,,,,True,909.22998046875,0.0267520417250712
2000-01-28,4143.11572265625,4185.828255879511,3943.7905676143687,4014.978122986469,38315000,0.0543480435397689,,,,False,941.6699829101562,0.0356785446347489
2000-01-31,3972.264892578125,4079.0462068947418,3958.0273840025766,4014.977418304772,39630000,-0.0412372816776135,4102.89404296875,152.66750486069205,,False,943.8800048828124,0.002346917723581
2000-02-01,3787.177001953125,4043.452137423637,3744.464479374706,3986.502107319079,71470000,-0.0465950523518264,4074.774963378906,156.58530051386754,0.0345847672695599,False,928.75,-0.0160295851215652
2000-02-02,3737.34619140625,3822.771247209822,3637.683626302084,3715.989927455357,64105000,-0.0131577717442771,4063.0290283203126,172.6649771171916,0.029050395281,False,943.5900268554688,0.0159784945953902
2000-02-03,3651.92041015625,3886.839266949927,3538.020358377498,3737.345448990314,142765000,-0.0228573369645097,4045.5880859375,195.4074344232372,0.0292914879246425,False,950.219970703125,0.0070262970770798
